42,653,3,215,0.150641
41,656,3,216,0.108852
42,659,3,217,0.137730
42,662,3,218,0.156025
42,665,3,219,0.199479
42,668,3,220,0.219087
43,671,3,221,0.210263
43,674,3,222,0.088254
42,677,3,223,0.125719
44,680,3,224,0.213583
43,683,3,225,0.198239
44,686,3,226,0.198733
44,689,3,227,0.265976
43,692,3,228,0.098443
43,695,3,229,0.138606
44,698,3,230,0.169284
44,701,3,231,0.220097
44,704,3,232,0.176807
45,707,3,233,0.095875
44,710,3,234,0.113933
44,713,3,235,0.145788
45,716,3,236,0.175176
46,719,3,237,0.107112
46,722,3,238,0.143347
46,725,3,239,0.163052
46,728,3,240,0.215095
46,731,3,241,0.234808
46,734,3,242,0.294360
47,737,3,243,0.091554
48,740,3,244,0.083650
48,743,3,245,0.129945
48,746,3,246,0.175546
48,749,3,247,0.209760
49,752,3,248,0.201395
49,755,3,249,0.174370
49,758,3,250,0.103129
48,761,3,251,0.119679
48,764,3,252,0.159526
49,767,3,253,0.196566
49,770,3,254,0.234175
50,773,3,269,0.426853
49,776,3,270,0.449883
50,780,4,273,0.658043
49,783,3,275,0.708253
