3,21,3,7,0.000684
2,24,3,8,0.005505
3,27,3,9,0.006555
3,30,3,10,0.006768
3,33,3,11,0.006927
2,36,3,12,0.006206
3,39,3,13,0.006376
4,42,3,14,0.000424
4,45,3,15,0.000988
4,48,3,16,0.000547
5,51,3,17,0.000815
5,54,3,18,0.000788
5,57,3,19,0.000754
5,60,3,20,0.001021
5,63,3,21,0.001156
5,66,3,22,0.001497
6,69,3,23,0.000160
6,72,3,24,0.000388
6,75,3,25,0.000310
6,78,3,26,0.000912
7,81,3,27,0.000620
7,84,3,28,0.000855
8,87,3,29,0.000290
8,90,3,30,0.000321
8,94,4,31,0.000338
7,97,3,32,0.000240
7,100,3,33,0.000601
9,103,3,34,0.000337
9,106,3,35,0.000409
9,109,3,36,0.000405
9,112,3,37,0.000433
9,115,3,38,0.000709
8,118,3,39,0.000350
9,121,3,40,0.002558
9,124,3,41,0.002461
9,127,3,42,0.001706
9,130,3,46,0.001766
9,133,3,48,0.002162
9,136,3,58,0.004721
